ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
8.0,0.0,4.0,0.015,0.013,12.2,12.4,-61.0,10.0,9.0,1.0,0.008,0.007,6.6,6.8,0.0
3.0,2.0,37.0,24.906,7.915,778.6,2063.8,-58.0,9.0,9.0,400.0,9.426,0.141,137.6,770.0,0.0
2.0,11.0,47.0,24.096,18.46,1634.2,1996.4,-33.0,7.0,7.0,1.0,20.629,0.271,311.5,1667.5,0.0
3.0,6.0,58.0,23.538,13.456,982.2,1978.4,-39.0,11.0,0.0,0.0,0.13,10.132,840.8,70.8,0.0
10.0,22.0,9.0,10.652,23.188,476.0,651.2,-51.0,8.0,8.0,1.0,0.122,4.824,402.4,95.0,0.0
6.0,2.0,13.0,4.236,6.661,597.2,202.4,-63.0,9.0,8.0,1.0,4.32,6.743,467.8,205.2,0.0
20.0,6.0,4.0,0.119,5.932,494.4,71.2,-32.0,11.0,10.0,1.0,0.127,6.051,505.0,76.6,0.0
3.0,39.0,15.0,9.208,31.77,152.0,693.8,-48.0,7.0,7.0,1.0,0.069,32.534,2626.4,62.2,0.0
4.0,39.0,10.0,9.067,34.571,1307.2,806.4,-51.0,9.0,9.0,1.0,7.951,0.24,251.333,653.167,0.0
2.0,9.0,11.0,3.985,21.863,1842.4,359.2,-31.0,11.0,11.0,800.0,0.03,21.396,1666.0,22.2,0.0
2.0,11.0,40.0,21.838,29.735,2800.4,1838.6,-48.0,11.0,11.0,1.0,0.101,29.502,2346.4,74.0,0.0
5.0,2.0,17.0,5.672,9.848,48.0,362.4,-29.0,11.0,11.0,3200.0,0.869,0.02,16.8,46.8,0.0
3.0,1.0,12.0,7.275,0.094,45.0,474.0,-63.0,7.0,7.0,400.0,3.716,0.056,63.8,313.8,0.0
9.0,1.0,4.0,0.054,7.285,613.6,34.4,-39.0,10.0,11.0,1.0,0.054,7.35,554.4,34.2,0.0
5.0,7.0,21.0,10.847,11.343,883.0,1051.8,-52.0,9.0,9.0,1.0,0.143,5.308,437.8,120.6,0.0
2.0,39.0,6.0,4.522,35.355,2201.4,388.6,-32.0,9.0,9.0,400.0,0.113,13.698,1118.0,72.6,0.0
3.0,29.0,45.0,22.037,26.374,2224.6,1905.6,-38.0,11.0,11.0,1.0,0.046,20.264,1535.0,29.8,0.0
3.0,15.0,16.0,6.838,5.598,263.4,574.6,-48.0,7.0,7.0,1.0,1.081,0.915,99.2,123.0,0.0
4.0,2.0,85.0,60.973,0.432,126.2,3868.6,-50.0,11.0,11.0,1.0,18.075,0.104,110.4,760.2,0.0
2.0,5.0,63.0,45.88,14.733,2235.4,3726.4,-47.0,7.0,7.0,400.0,14.989,0.192,220.0,1211.6,5.6
10.0,19.0,20.0,3.303,17.087,930.8,449.0,-40.0,7.0,11.0,1.0,0.098,5.007,412.0,57.0,0.4
2.0,33.0,30.0,9.166,11.399,960.6,851.8,-55.0,9.0,9.0,400.0,0.137,6.319,519.8,117.0,0.0
4.0,10.0,25.0,12.109,22.575,1918.4,1131.2,-38.0,11.0,0.0,0.0,0.055,17.109,1334.6,29.6,0.0
6.0,2.0,18.0,32.03,2.897,420.4,1453.2,-43.0,11.0,11.0,1.0,31.468,0.17,190.0,1341.8,0.0
2.0,46.0,18.0,16.014,37.205,3048.4,998.6,-28.0,11.0,11.0,800.0,12.63,0.085,93.8,543.8,0.0
3.0,32.0,21.0,18.126,16.563,1435.4,1073.2,-52.0,9.0,9.0,400.0,0.226,15.507,1269.2,179.0,0.0
1.0,2.0,14.0,7.628,9.233,71.2,426.2,-34.0,9.0,11.0,1.0,5.671,0.04,40.5,252.0,0.0
2.0,40.0,9.0,2.395,20.267,625.2,259.0,-52.0,7.0,7.0,400.0,0.211,14.207,1150.667,197.5,0.0
5.0,1.0,9.0,6.347,0.067,62.0,295.2,-34.0,9.0,11.0,1.0,6.167,0.055,60.8,270.4,2.4
1.0,5.0,15.0,8.153,7.233,273.4,788.2,-38.0,7.0,7.0,1.0,0.545,9.209,755.6,214.8,0.0
10.0,6.0,20.0,9.423,11.194,790.2,808.0,-44.0,11.0,10.0,1.0,0.037,7.251,605.6,19.4,0.0
6.0,3.0,53.0,39.743,0.336,147.8,2246.2,-45.0,7.0,7.0,1.0,15.896,0.216,248.4,1283.2,0.0
11.0,23.0,5.0,4.663,52.408,4418.6,273.2,-39.0,11.0,11.0,1.0,35.568,20.513,1843.2,1499.2,0.0
5.0,24.0,6.0,0.239,23.088,1242.6,176.6,-32.0,9.0,0.0,0.0,0.103,14.065,1174.0,55.8,0.2
10.0,0.0,4.0,0.03,3.987,342.6,19.6,-31.0,11.0,9.0,1.0,0.03,4.148,355.2,19.6,0.0
5.0,1.0,12.0,13.461,0.09,96.0,579.2,-40.0,10.0,11.0,1.0,5.229,7.355,548.2,249.0,2.6
6.0,38.0,7.0,1.66,24.537,1597.0,417.8,-33.0,11.0,11.0,1.0,0.046,3.778,313.2,30.0,0.0
5.0,2.0,29.0,16.181,0.955,544.0,1250.6,-42.0,7.0,7.0,1.0,2.08,0.045,45.2,187.0,0.0
2.0,3.0,73.0,50.139,1.007,679.6,3500.4,-49.0,7.0,9.0,1.0,0.2,6.453,534.25,172.75,0.0
7.0,10.0,15.0,9.419,10.228,541.8,925.2,-56.0,9.0,9.0,1.0,7.25,0.136,139.6,590.6,0.0
3.0,40.0,35.0,21.391,23.037,684.6,1887.6,-50.0,9.0,9.0,1.0,20.527,0.511,532.0,1669.2,1.2
4.0,30.0,11.0,8.69,22.698,93.0,506.0,-46.0,7.0,7.0,1.0,0.099,21.598,1744.2,93.2,0.0
11.0,0.0,4.0,0.013,0.011,10.333,10.0,-46.0,7.0,7.0,1.0,0.008,0.007,6.0,6.4,0.0
14.0,1.0,11.0,13.112,0.099,110.4,567.4,-31.0,11.0,11.0,1.0,13.085,0.097,108.4,565.4,4.0
6.0,7.0,5.0,0.239,13.857,1172.8,183.8,-30.0,11.0,11.0,1.0,0.054,4.816,409.333,32.0,0.0
5.0,2.0,20.0,19.221,0.123,127.4,844.4,-63.0,7.0,7.0,400.0,0.252,0.015,12.833,27.333,0.0
3.0,2.0,43.0,22.161,0.254,99.4,1378.4,-31.0,11.0,11.0,800.0,12.911,0.082,91.0,552.4,0.0
5.0,25.0,30.0,12.852,21.536,1748.8,1244.6,-38.0,11.0,0.0,0.0,0.007,0.007,7.6,4.8,0.0
5.0,1.0,4.0,0.122,6.147,209.6,78.2,-53.0,7.0,7.0,1.0,0.061,3.806,312.0,43.6,0.0
6.0,1.0,4.0,0.138,9.329,773.2,77.6,-65.0,7.0,7.0,1.0,0.062,9.123,706.0,34.6,0.0
6.0,3.0,55.0,80.571,46.176,4285.6,3352.4,-39.0,11.0,11.0,1.0,8.516,138.707,11796.0,444.2,0.0
1.0,46.0,9.0,2.446,15.846,1019.2,357.0,-33.0,9.0,11.0,1.0,0.125,8.949,754.2,74.4,0.0
5.0,21.0,21.0,21.147,14.956,765.0,1586.2,-55.0,9.0,9.0,1.0,0.262,0.021,25.6,31.0,0.0
3.0,2.0,32.0,20.961,3.96,206.8,1134.4,-53.0,9.0,9.0,1.0,4.655,0.107,108.4,394.0,0.0
5.0,1.0,19.0,15.691,7.809,705.8,940.4,-50.0,9.0,11.0,800.0,14.368,0.082,85.8,618.8,0.0
11.0,1.0,8.0,7.05,7.427,78.0,358.8,-46.0,7.0,7.0,1.0,0.039,8.891,718.6,37.0,0.0
4.0,9.0,32.0,6.956,15.494,492.4,643.2,-55.0,7.0,7.0,1.0,8.35,9.981,894.0,712.0,9.6
1.0,19.0,70.0,34.979,23.401,1154.8,2919.0,-47.0,10.0,11.0,1.0,14.079,0.084,87.4,594.8,0.0
1.0,77.0,7.0,3.294,65.788,4384.6,769.4,-45.0,11.0,11.0,1.0,2.422,0.028,30.4,110.4,0.0
4.0,2.0,22.0,14.367,7.643,737.2,1251.0,-44.0,7.0,7.0,1.0,0.039,3.747,306.6,35.6,0.0
5.0,37.0,13.0,3.07,50.481,2816.0,614.6,-37.0,7.0,7.0,1.0,1.846,14.476,1190.167,340.5,0.0
1.0,53.0,38.0,69.827,37.853,1000.8,3181.8,-45.0,11.0,7.0,1.0,70.44,0.292,318.4,2867.2,0.2
6.0,27.0,19.0,7.53,30.467,1323.4,948.2,-46.0,7.0,7.0,1.0,0.241,15.511,1255.4,229.6,0.0
5.0,23.0,32.0,9.67,21.762,1781.2,935.0,-37.0,11.0,11.0,1.0,0.093,9.128,755.8,54.8,0.0
3.0,3.0,28.0,23.401,5.51,563.8,1816.8,-60.0,9.0,0.0,0.0,16.077,0.48,510.2,1327.0,0.0
2.0,2.0,27.0,17.312,0.223,46.4,1260.8,-63.0,7.0,7.0,400.0,13.374,0.184,211.6,1084.4,0.0
7.0,13.0,12.0,6.841,7.379,81.0,343.6,-46.0,7.0,7.0,1.0,0.032,7.343,594.4,30.0,0.0
6.0,34.0,8.0,0.928,28.414,1550.4,390.4,-28.0,9.0,0.0,0.0,0.118,2.791,240.8,86.0,0.0
6.0,28.0,22.0,12.374,24.052,669.6,1334.0,-56.0,9.0,9.0,1.0,12.04,0.204,203.4,981.2,0.0
6.0,21.0,9.0,5.215,16.006,244.4,402.8,-33.0,9.0,11.0,1.0,4.471,2.957,288.4,214.4,0.0
1.0,47.0,43.0,44.624,29.487,2521.4,2774.0,-45.0,10.0,11.0,1.0,27.92,0.133,146.4,1156.4,0.0
6.0,9.0,13.0,0.14,27.733,2240.8,103.6,-34.0,9.0,10.0,1.0,0.101,27.288,2309.4,66.2,0.2
4.0,2.0,61.0,30.855,0.391,39.8,2501.6,-50.0,11.0,0.0,0.0,0.015,0.016,9.2,5.6,0.0
12.0,8.0,20.0,8.691,11.455,972.4,762.6,-47.0,7.0,7.0,1.0,7.717,0.134,149.2,656.8,0.0
12.0,1.0,7.0,0.032,12.238,1053.2,21.0,-48.0,11.0,9.0,1.0,0.036,12.379,931.8,22.4,0.0
8.0,2.0,22.0,7.394,0.155,101.333,622.833,-41.0,7.0,7.0,1.0,3.947,0.065,74.4,333.4,0.0
7.0,12.0,16.0,15.794,9.026,372.6,1052.4,-49.0,9.0,9.0,1.0,1.743,0.039,43.6,150.8,0.0
7.0,10.0,4.0,0.755,23.44,1970.6,78.8,-39.0,10.0,10.0,1.0,0.074,24.591,1708.8,50.4,0.0
2.0,4.0,66.0,37.929,0.501,325.0,2411.8,-37.0,11.0,11.0,1.0,18.281,0.099,109.4,780.2,0.0
10.0,1.0,7.0,3.317,2.248,223.6,169.2,-49.0,11.0,10.0,1.0,3.601,2.255,226.6,181.6,0.0
9.0,6.0,15.0,6.326,13.06,444.0,599.8,-39.0,7.0,11.0,1.0,0.008,0.007,8.75,7.0,0.0
8.0,4.0,5.0,0.182,7.319,396.2,150.2,-36.0,11.0,10.0,1.0,0.033,4.065,335.0,22.4,0.0
4.0,3.0,44.0,27.083,0.438,300.6,1950.8,-41.0,7.0,7.0,1.0,6.46,0.116,128.6,546.8,0.0
6.0,21.0,29.0,19.514,12.125,680.4,1772.6,-43.0,7.0,7.0,1.0,0.19,8.542,709.6,181.2,0.0
11.0,1.0,11.0,3.52,7.708,659.2,316.0,-41.0,7.0,7.0,1.0,2.128,5.186,462.8,321.0,0.0
4.0,32.0,21.0,11.892,21.388,1777.2,926.6,-44.0,11.0,11.0,1.0,4.792,0.047,51.2,215.6,0.0
1.0,12.0,73.0,72.216,8.705,539.0,4483.2,-50.0,7.0,7.0,400.0,0.061,11.132,905.8,51.2,1.2
3.0,56.0,10.0,2.599,47.167,1258.0,1097.2,-41.0,7.0,7.0,1.0,0.914,34.209,2763.0,865.4,0.0
7.0,1.0,6.0,1.851,5.462,488.4,99.6,-29.0,11.0,11.0,1.0,1.993,5.529,493.8,105.6,0.0
7.0,7.0,36.0,17.214,13.404,1191.4,1423.0,-37.0,7.0,7.0,1.0,16.784,0.238,273.75,1355.5,0.0
3.0,36.0,7.0,0.132,33.981,1108.8,92.4,-52.0,7.0,7.0,1.0,0.042,22.523,1820.0,35.8,0.2
4.0,22.0,25.0,24.276,15.801,256.6,1483.0,-46.0,7.0,7.0,1.0,0.077,14.393,1166.6,72.0,0.0
6.0,23.0,7.0,2.002,17.066,591.8,421.4,-41.0,11.0,0.0,0.0,0.133,10.697,857.0,63.6,0.2
13.0,5.0,8.0,0.227,23.837,1678.6,179.0,-34.0,10.0,9.0,1.0,0.045,3.832,318.5,28.167,0.0
4.0,56.0,32.0,18.331,35.873,1060.8,2279.0,-37.0,7.0,6.0,1.0,0.186,8.654,677.0,91.6,0.0
8.0,1.0,5.0,1.119,0.015,15.6,53.4,-64.0,9.0,11.0,1.0,1.115,0.015,16.0,54.8,0.0
5.0,56.0,10.0,5.86,34.071,613.0,528.4,-54.0,9.0,9.0,1.0,1.822,0.054,54.8,161.2,0.0
2.0,23.0,31.0,10.752,50.54,3221.4,1017.4,-54.0,9.0,9.0,1.0,9.59,0.136,132.0,779.4,0.0
10.0,15.0,8.0,0.71,18.177,965.2,324.0,-61.0,9.0,9.0,1.0,0.359,0.022,21.8,35.4,0.0
2.0,3.0,61.0,42.247,0.485,182.8,3075.0,-29.0,9.0,11.0,800.0,9.376,0.088,98.4,414.6,0.0
4.0,19.0,9.0,1.118,17.22,13.0,576.2,-37.0,11.0,11.0,1.0,0.57,0.014,18.0,37.4,0.0
7.0,6.0,6.0,0.023,7.19,595.4,17.4,-47.0,9.0,0.0,0.0,0.023,7.399,609.8,17.2,0.0
5.0,14.0,5.0,0.09,12.685,1058.6,56.0,-61.0,9.0,10.0,800.0,0.077,7.877,648.8,46.8,0.0
6.0,19.0,18.0,7.44,8.69,707.2,540.6,-41.0,7.0,11.0,1.0,5.128,0.052,55.0,228.833,0.0
5.0,19.0,19.0,7.388,19.672,1634.4,735.0,-41.0,8.0,0.0,0.0,0.327,2.572,231.8,99.2,0.0
5.0,12.0,12.0,12.691,18.732,1162.4,770.2,-43.0,7.0,7.0,1.0,0.13,8.099,660.2,119.2,0.0
4.0,10.0,32.0,14.172,20.587,1103.2,1434.2,-56.0,9.0,9.0,1.0,12.205,0.199,197.2,987.4,0.0
5.0,10.0,9.0,2.233,14.14,1194.6,266.2,-53.0,7.0,7.0,400.0,2.114,0.041,45.4,184.2,0.0
12.0,10.0,5.0,0.075,28.542,2416.8,59.0,-33.0,11.0,11.0,1.0,8.895,19.6,1661.8,421.8,0.0
1.0,8.0,82.0,42.607,11.87,1208.4,3463.4,-50.0,9.0,0.0,0.0,15.109,0.228,219.5,1209.333,0.0
1.0,26.0,5.0,3.311,24.383,1171.4,429.0,-33.0,9.0,0.0,0.0,0.1,14.912,1213.8,53.8,0.0
6.0,43.0,14.0,15.357,19.075,94.8,768.0,-50.0,7.0,7.0,1.0,0.099,19.376,1566.2,92.6,0.0
18.0,1.0,5.0,1.509,7.039,66.0,350.4,-33.0,9.0,11.0,1.0,1.196,0.042,45.2,77.2,0.0
9.0,42.0,9.0,1.013,23.84,1055.0,126.8,-38.0,11.0,11.0,1.0,0.973,10.175,767.4,67.6,0.0
2.0,78.0,9.0,2.146,65.645,5247.2,1806.4,-42.0,7.0,7.0,1.0,12.189,5.58,563.4,1188.6,0.0
3.0,38.0,9.0,0.446,22.758,1118.0,384.0,-35.0,9.0,9.0,400.0,0.173,5.967,503.2,143.2,0.4
12.0,4.0,7.0,4.123,5.276,484.0,287.0,-43.0,7.0,7.0,1.0,1.092,0.044,42.4,115.4,0.0
3.0,2.0,38.0,10.443,8.733,876.2,904.2,-56.0,9.0,9.0,1.0,10.487,4.667,632.6,911.6,0.0
4.0,36.0,13.0,21.518,28.312,465.0,1355.2,-38.0,11.0,11.0,1.0,15.76,0.109,122.2,673.6,0.0
5.0,20.0,33.0,21.067,14.477,1124.833,1924.167,-45.0,11.0,0.0,0.0,0.04,11.308,965.8,27.2,0.0
4.0,9.0,8.0,0.045,11.29,966.6,27.6,-60.0,11.0,11.0,800.0,2.798,7.719,687.2,140.2,0.6
8.0,1.0,9.0,10.418,3.688,415.8,537.2,-53.0,9.0,9.0,1.0,0.079,5.846,484.8,60.0,0.0
4.0,8.0,43.0,58.962,9.565,667.25,3255.75,-43.0,9.0,11.0,1.0,29.275,2.247,346.2,1246.6,2.4
5.0,25.0,6.0,0.12,21.486,1536.8,102.0,-43.0,9.0,9.0,1.0,0.029,0.521,54.6,25.0,0.0
4.0,3.0,4.0,0.048,11.837,995.6,30.4,-51.0,11.0,0.0,0.0,0.041,11.047,928.8,25.8,0.0
6.0,5.0,4.0,0.128,23.347,1477.8,98.6,-63.0,7.0,7.0,400.0,0.056,4.222,345.0,52.2,0.0
4.0,1.0,14.0,17.327,0.095,103.6,741.0,-30.0,9.0,10.0,1600.0,16.282,0.095,100.6,697.2,7.6
4.0,23.0,13.0,11.206,13.376,999.2,724.8,-50.0,7.0,7.0,400.0,0.066,3.141,257.4,61.0,0.0
1.0,71.0,25.0,7.522,72.837,5788.4,2300.8,-35.0,9.0,9.0,1.0,1.493,47.078,3802.667,1267.333,0.0
4.0,9.0,25.0,14.394,9.136,787.2,1050.6,-34.0,7.0,7.0,1.0,7.495,0.116,127.8,632.4,0.0
5.0,80.0,9.0,1.375,51.774,317.0,1283.4,-32.0,7.0,10.0,1.0,0.857,2.419,212.6,57.8,0.0
5.0,2.0,36.0,17.316,0.286,119.667,1396.833,-46.0,7.0,7.0,1.0,12.654,6.27,724.25,1170.75,0.0
3.0,5.0,49.0,13.477,15.327,1014.4,1172.8,-46.0,7.0,7.0,1.0,5.65,4.746,471.2,485.8,0.0
3.0,25.0,5.0,0.066,29.458,2527.0,46.2,-62.0,9.0,7.0,1600.0,0.1,30.108,1990.0,66.4,0.0
4.0,2.0,30.0,14.008,19.263,1128.4,1260.4,-48.0,7.0,7.0,1.0,0.175,15.627,1281.4,167.2,0.0
9.0,11.0,11.0,18.641,6.528,675.2,1187.0,-40.0,9.0,9.0,1.0,4.024,0.684,119.333,354.667,0.0
2.0,4.0,63.0,102.585,8.087,1285.8,4361.4,-29.0,11.0,11.0,800.0,100.409,5.086,1366.6,4196.2,0.0
5.0,9.0,6.0,2.027,7.303,36.6,133.0,-53.0,7.0,7.0,1.0,0.131,6.105,499.0,37.333,0.0
6.0,32.0,9.0,1.196,47.117,1002.0,1101.8,-42.0,7.0,7.0,1.0,1.014,35.037,2827.8,961.6,0.4
4.0,52.0,8.0,0.472,35.752,1793.0,392.6,-45.0,7.0,7.0,1.0,0.913,9.243,763.6,214.0,0.0
2.0,10.0,9.0,3.54,3.23,43.667,212.833,-62.0,7.0,7.0,400.0,0.21,5.534,451.6,198.0,0.0
2.0,8.0,24.0,11.355,18.635,1533.4,1179.4,-46.0,7.0,7.0,400.0,11.61,0.161,185.8,956.2,7.4
1.0,10.0,68.0,94.712,4.82,713.4,4555.4,-45.0,11.0,11.0,1.0,77.695,0.312,341.8,3186.4,0.0
2.0,35.0,22.0,7.621,38.704,2165.0,795.6,-46.0,7.0,7.0,400.0,0.169,14.317,1161.0,159.4,0.0
9.0,12.0,11.0,6.832,16.811,988.0,630.6,-43.0,7.0,7.0,1.0,2.112,4.893,436.2,281.4,0.0
17.0,5.0,4.0,0.085,8.634,717.8,51.4,-33.0,11.0,11.0,1.0,9.543,6.719,595.4,455.0,2.4
5.0,12.0,9.0,7.037,17.885,688.6,436.8,-52.0,7.0,7.0,400.0,0.067,10.273,835.6,57.4,0.0
1.0,11.0,11.0,3.363,13.835,1199.0,319.8,-32.0,10.0,0.0,0.0,0.035,13.959,1167.6,23.0,0.0
9.0,44.0,11.0,3.393,41.249,3373.6,527.2,-52.0,9.0,9.0,1.0,0.641,10.096,838.4,229.4,0.4
6.0,2.0,24.0,10.718,7.825,54.4,797.0,-47.0,7.0,7.0,1.0,7.936,3.655,434.6,693.0,2.4
2.0,64.0,12.0,3.222,48.493,1204.833,443.333,-33.0,7.0,7.0,1.0,0.139,42.35,3415.4,130.0,0.0
4.0,29.0,25.0,13.545,32.292,2519.0,1243.8,-46.0,7.0,7.0,1.0,7.2,2.347,311.6,627.0,2.4
4.0,10.0,4.0,0.061,20.962,1773.6,35.8,-39.0,10.0,10.0,1.0,0.066,20.493,1459.0,37.2,0.0
6.0,1.0,13.0,13.01,5.881,572.8,796.6,-51.0,9.0,9.0,1.0,0.532,8.093,686.4,190.6,0.0
7.0,9.0,6.0,1.406,20.867,1764.6,247.0,-30.0,11.0,11.0,1.0,0.047,14.989,1279.0,31.0,0.0
5.0,1.0,8.0,4.478,0.048,52.4,198.2,-61.0,9.0,8.0,800.0,4.487,0.049,53.8,198.6,1.0
2.0,36.0,17.0,29.092,22.016,318.2,1464.0,-38.0,7.0,7.0,1.0,0.109,18.079,1461.8,102.8,0.0
5.0,31.0,8.0,0.919,31.809,2688.4,430.4,-53.0,7.0,7.0,1.0,0.389,0.015,16.833,36.0,0.0
1.0,64.0,24.0,6.551,65.207,2243.6,809.8,-44.0,11.0,11.0,1.0,0.181,28.105,2274.8,110.4,0.0
5.0,45.0,6.0,0.175,32.085,2122.6,142.4,-43.0,7.0,7.0,1.0,0.09,7.54,610.2,85.4,0.0
7.0,27.0,7.0,0.042,7.772,12.6,36.4,-31.0,9.0,0.0,0.0,0.008,0.008,8.2,5.8,0.0
7.0,7.0,55.0,31.461,11.773,965.4,2557.2,-43.0,7.0,7.0,1.0,30.098,0.333,381.8,2420.6,6.4
2.0,32.0,9.0,0.366,11.827,765.2,312.2,-53.0,9.0,9.0,1.0,0.183,5.59,465.0,155.167,0.0
4.0,14.0,7.0,0.075,15.983,1378.0,41.6,-40.0,11.0,9.0,1.0,1.017,18.483,1200.4,121.2,0.0
3.0,13.0,20.0,9.613,8.619,720.0,911.6,-49.0,7.0,7.0,400.0,8.286,0.125,138.2,684.0,0.0
5.0,13.0,45.0,25.789,25.142,2724.4,2169.2,-52.0,9.0,9.0,1.0,17.982,0.651,704.0,1472.4,0.0
1.0,52.0,6.0,6.63,49.694,4333.4,850.6,-55.0,9.0,9.0,1.0,7.827,30.055,2697.6,886.4,0.0
3.0,32.0,21.0,18.126,16.563,1435.4,1073.2,-29.0,10.0,10.0,1600.0,14.552,0.083,91.2,622.6,0.0
9.0,9.0,12.0,12.834,7.036,91.2,599.2,-45.0,7.0,7.0,1.0,0.052,7.535,609.6,49.2,0.0
3.0,32.0,19.0,8.503,40.925,728.0,1588.6,-50.0,7.0,7.0,400.0,0.939,33.424,2695.0,890.4,0.0
12.0,2.0,9.0,6.013,15.073,69.6,395.6,-46.0,7.0,7.0,1.0,0.101,13.686,1107.0,96.2,0.0
8.0,2.0,27.0,10.539,2.477,67.2,595.2,-48.0,7.0,7.0,1.0,4.34,0.642,134.8,378.8,0.0
1.0,66.0,23.0,5.674,53.705,776.2,2019.2,-39.0,7.0,7.0,1.0,1.667,43.785,3536.6,1574.0,3.2
2.0,7.0,69.0,30.561,17.154,1437.8,2508.0,-32.0,11.0,11.0,1.0,0.111,18.419,1456.6,67.6,0.0
6.0,2.0,20.0,24.722,0.123,137.4,1050.6,-65.0,9.0,8.0,1.0,24.779,0.125,138.4,1055.4,0.0
22.0,7.0,5.0,0.097,10.654,902.8,53.0,-32.0,11.0,10.0,1.0,0.111,10.446,878.0,69.2,1.4
10.0,15.0,17.0,0.494,25.25,1796.0,232.0,-40.0,5.0,9.0,1.0,0.094,8.138,681.0,57.8,0.0
3.0,3.0,43.0,25.241,7.984,895.0,2013.8,-47.0,7.0,7.0,400.0,10.16,0.146,167.8,851.4,0.0
4.0,4.0,4.0,0.092,5.651,482.8,55.4,-32.0,9.0,0.0,0.0,0.09,5.794,492.6,54.4,0.0
6.0,1.0,4.0,0.722,0.013,13.2,50.0,-62.0,9.0,9.0,800.0,0.726,0.016,15.2,51.8,0.0
5.0,15.0,5.0,0.385,13.206,1099.8,320.2,-51.0,7.0,7.0,1.0,0.135,2.578,229.667,65.667,0.0
4.0,1.0,6.0,8.367,0.054,54.4,363.6,-31.0,10.0,0.0,0.0,9.727,0.064,65.8,423.6,2.4
5.0,21.0,8.0,3.449,14.373,249.0,376.8,-48.0,7.0,7.0,400.0,2.028,11.853,988.6,278.6,0.0
2.0,9.0,4.0,0.129,16.856,1441.8,80.4,-52.0,11.0,0.0,0.0,0.512,13.441,1135.667,122.667,0.0
12.0,6.0,4.0,0.12,13.526,1133.0,73.0,-30.0,11.0,11.0,1.0,0.128,14.482,1106.6,78.2,0.0
9.0,4.0,4.0,0.037,7.866,677.0,24.6,-49.0,11.0,10.0,1.0,0.037,8.141,657.2,24.6,0.0
2.0,3.0,40.0,24.654,3.501,814.2,1935.8,-52.0,9.0,9.0,400.0,8.274,7.912,910.6,845.8,0.0
2.0,65.0,25.0,17.691,42.83,257.0,2045.4,-52.0,11.0,11.0,1600.0,11.1,0.08,84.2,477.4,0.0
9.0,8.0,30.0,6.756,26.353,983.8,715.4,-50.0,7.0,7.0,1.0,6.13,16.524,1447.6,582.0,3.4
2.0,11.0,50.0,21.415,26.021,2261.8,1834.8,-49.0,7.0,7.0,1.0,16.046,0.211,241.8,1299.4,0.0
9.0,1.0,20.0,8.502,0.131,13.0,718.6,-42.0,7.0,7.0,1.0,8.758,0.139,154.6,727.8,0.0
1.0,85.0,9.0,2.82,81.845,6276.2,1672.8,-45.0,9.0,9.0,1.0,2.722,52.199,4228.2,1383.2,0.0
2.0,41.0,15.0,5.666,38.568,2916.667,542.833,-39.0,7.0,7.0,1.0,14.549,0.16,182.0,1179.4,0.0
3.0,21.0,28.0,25.052,3.797,406.0,1546.2,-46.0,11.0,11.0,1.0,15.88,0.082,90.0,679.2,0.0
7.0,46.0,18.0,14.403,17.533,494.6,896.4,-47.0,7.0,7.0,1.0,0.196,13.255,1074.8,181.4,0.0
9.0,1.0,8.0,7.592,0.063,70.0,335.2,-39.0,11.0,11.0,1.0,6.658,0.055,64.333,293.167,0.0
6.0,3.0,39.0,41.522,39.517,3229.2,2134.4,-38.0,7.0,7.0,1.0,1.474,4.556,417.2,177.4,0.0
2.0,27.0,47.0,70.132,15.405,1518.2,3313.6,-50.0,9.0,9.0,1.0,0.954,5.471,481.2,137.0,0.0
12.0,1.0,10.0,13.927,0.084,92.4,596.4,-33.0,11.0,11.0,1.0,13.701,0.081,89.8,585.4,0.0
4.0,3.0,35.0,12.994,24.559,124.6,1585.4,-29.0,10.0,11.0,800.0,3.111,0.038,37.2,143.4,0.0
8.0,2.0,27.0,23.881,9.662,864.6,1667.0,-46.0,11.0,11.0,1.0,13.934,0.077,84.4,598.2,0.0
4.0,29.0,6.0,0.125,21.025,867.8,103.0,-52.0,7.0,7.0,1.0,0.052,9.529,771.6,48.8,0.0
8.0,3.0,42.0,35.367,4.51,812.0,2261.2,-40.0,7.0,8.0,1.0,15.596,0.089,98.6,665.4,1.4
5.0,9.0,30.0,19.264,14.686,1547.8,1620.4,-61.0,9.0,9.0,1.0,16.606,0.334,340.2,1367.4,0.0
11.0,1.0,8.0,3.663,6.035,521.0,322.2,-32.0,8.0,11.0,1.0,0.094,5.995,516.8,24.4,0.0
7.0,1.0,6.0,3.144,0.039,39.2,146.6,-30.0,11.0,11.0,1.0,3.173,0.041,40.4,148.2,1.2
8.0,19.0,5.0,1.738,21.564,1185.4,313.6,-51.0,9.0,8.0,1.0,1.086,3.654,332.0,155.2,0.0
5.0,9.0,29.0,11.405,23.055,1172.4,1102.4,-37.0,11.0,11.0,1.0,0.14,7.338,580.0,77.6,0.0
8.0,16.0,18.0,9.751,25.65,2228.6,850.8,-46.0,7.0,7.0,1.0,3.472,0.054,61.0,294.8,0.0
